Algorithm,Level,Status,Time Taken (ms),Memory Used (bytes)
Dancing Links,MEDIUM,Solved,874,343992
Dancing Links,MEDIUM,Solved,889,343808
Dancing Links,MEDIUM,Solved,877,343808
Dancing Links,MEDIUM,Solved,884,343808
Dancing Links,MEDIUM,Solved,880,343808
Dancing Links,MEDIUM,Solved,895,343808
Dancing Links,MEDIUM,Solved,1007,343808
Dancing Links,MEDIUM,Solved,898,343808
Dancing Links,MEDIUM,Solved,951,343808
Dancing Links,MEDIUM,Solved,904,343808
Dancing Links,HARD,Solved,932,343792
Dancing Links,HARD,Solved,899,343792
Dancing Links,HARD,Solved,925,343808
Dancing Links,HARD,Solved,927,343808
Dancing Links,HARD,Solved,953,343792
Dancing Links,HARD,Solved,1466,343792
Dancing Links,HARD,Solved,957,343792
Dancing Links,HARD,Solved,885,343792
Dancing Links,HARD,Solved,909,343792
Dancing Links,HARD,Solved,891,343792
Dancing Links,HARD,Solved,875,343792
Dancing Links,HARD,Solved,900,343792
Dancing Links,HARD,Solved,882,343792
Dancing Links,HARD,Solved,892,343808
Dancing Links,HARD,Solved,897,343792
Dancing Links,EXTREME,Solved,1167,343808
Dancing Links,EXTREME,Solved,1129,343808
Dancing Links,EXTREME,Solved,872,343808
Dancing Links,EXTREME,Solved,881,343808
Dancing Links,EXTREME,Solved,995,343808
Dancing Links,EXTREME,Solved,889,343792
Backtracking,EASY,Solved,63,0
Backtracking,EASY,Solved,15,0
Backtracking,EASY,Solved,35,0
Backtracking,EASY,Solved,10,0
Backtracking,EASY,Solved,29,0
Backtracking,EASY,Solved,9,0
Backtracking,EASY,Solved,24,0
Backtracking,EASY,Solved,937,0
Backtracking,EASY,Solved,14,0
Backtracking,EASY,Solved,64,0
Backtracking,EASY,Unsolved,51,0
Backtracking,EASY,Solved,46,0
Backtracking,EASY,Solved,10,0
Backtracking,EASY,Solved,13,0
Backtracking,EASY,Solved,21,0
Backtracking,MEDIUM,Solved,78,0
Backtracking,MEDIUM,Solved,19,0
Backtracking,MEDIUM,Solved,167,0
Backtracking,MEDIUM,Solved,40,0
Backtracking,MEDIUM,Solved,278,0
Backtracking,MEDIUM,Solved,20,0
Backtracking,MEDIUM,Solved,32,0
Backtracking,MEDIUM,Solved,169,0
Backtracking,MEDIUM,Solved,684,0
Backtracking,MEDIUM,Solved,26,0
Backtracking,MEDIUM,Solved,18,0
Backtracking,MEDIUM,Solved,51,0
Backtracking,MEDIUM,Solved,131,0
Backtracking,MEDIUM,Solved,61,0
Backtracking,MEDIUM,Solved,1447,0
Backtracking,HARD,Solved,418,0
Backtracking,HARD,Solved,67,0
Backtracking,HARD,Solved,823,0
Backtracking,HARD,Solved,123,0
Backtracking,HARD,Solved,71,0
Backtracking,HARD,Solved,1506,0
Backtracking,HARD,Solved,56,0
Backtracking,HARD,Solved,178,0
Backtracking,HARD,Solved,36,0
Backtracking,HARD,Solved,287,0
Backtracking,HARD,Solved,557,0
Backtracking,HARD,Solved,391,0
Backtracking,HARD,Solved,446,0
Backtracking,HARD,Solved,83,0
Backtracking,HARD,Solved,546,0
Backtracking,EXTREME,Solved,2866,0
Backtracking,EXTREME,Solved,7107,0
Backtracking,EXTREME,Solved,5716,0
Backtracking,EXTREME,Solved,1096,0
Backtracking,EXTREME,Solved,1129,0
Backtracking,EXTREME,Solved,1510,0
Forward Checking,EASY,Solved,2202,1504680
Forward Checking,EASY,Solved,1801,1447696
Forward Checking,EASY,Solved,1659,1333104
Forward Checking,EASY,Solved,1692,1407952
Forward Checking,EASY,Solved,1703,1370528
Forward Checking,EASY,Solved,1869,1408952
Forward Checking,EASY,Solved,1807,1451936
Forward Checking,EASY,Solved,3120,2424792
Forward Checking,EASY,Solved,1282,1393248
Forward Checking,EASY,Solved,1368,1427464
Forward Checking,EASY,Unsolved,610,627496
Forward Checking,EASY,Solved,1299,1383240
Forward Checking,EASY,Solved,1331,1378232
Forward Checking,EASY,Solved,1293,1333840
Forward Checking,EASY,Solved,1430,1448832
Forward Checking,MEDIUM,Solved,2055,2993096
Forward Checking,MEDIUM,Solved,975,1376192
Forward Checking,MEDIUM,Solved,1285,2067664
Forward Checking,MEDIUM,Solved,1064,1795712
Forward Checking,MEDIUM,Solved,1658,2602352
Forward Checking,MEDIUM,Solved,724,1200000
Forward Checking,MEDIUM,Solved,756,1183016
Forward Checking,MEDIUM,Solved,786,1336024
Forward Checking,MEDIUM,Solved,1586,2539688
Forward Checking,MEDIUM,Solved,964,1178736
Forward Checking,MEDIUM,Solved,925,1449680
Forward Checking,MEDIUM,Solved,967,1497168
Forward Checking,MEDIUM,Solved,1197,1924512
Forward Checking,MEDIUM,Solved,1088,1795320
Forward Checking,MEDIUM,Solved,1750,2291256
Forward Checking,HARD,Solved,1217,1895464
Forward Checking,HARD,Solved,1317,1695808
Forward Checking,HARD,Solved,1545,2394064
Forward Checking,HARD,Solved,1190,1967384
Forward Checking,HARD,Solved,1348,2075864
Forward Checking,HARD,Solved,1150,1918976
Forward Checking,HARD,Solved,1518,2425368
Forward Checking,HARD,Solved,1386,2408664
Forward Checking,HARD,Solved,1050,1749008
Forward Checking,HARD,Solved,1868,3000672
Forward Checking,HARD,Solved,997,1790344
Forward Checking,HARD,Solved,1590,2622088
Forward Checking,HARD,Solved,1242,2252808
Forward Checking,HARD,Solved,808,1391144
Forward Checking,HARD,Solved,1661,2509288
Forward Checking,EXTREME,Solved,9482,3928064
Forward Checking,EXTREME,Solved,18210,14985392
Forward Checking,EXTREME,Solved,7822,1855360
Forward Checking,EXTREME,Solved,11049,14323536
Forward Checking,EXTREME,Solved,1465,2392848
Forward Checking,EXTREME,Solved,1365,1958696
Backtracking with MRV,EASY,Solved,188,69992
Backtracking with MRV,EASY,Solved,206,69992
Backtracking with MRV,EASY,Solved,200,69992
Backtracking with MRV,EASY,Solved,199,69992
Backtracking with MRV,EASY,Solved,203,69992
Backtracking with MRV,EASY,Solved,207,69992
Backtracking with MRV,EASY,Solved,197,69992
Backtracking with MRV,EASY,Solved,378,69992
Backtracking with MRV,EASY,Solved,204,69992
Backtracking with MRV,EASY,Solved,226,69992
Backtracking with MRV,EASY,Unsolved,218,69992
Backtracking with MRV,EASY,Solved,237,69992
Backtracking with MRV,EASY,Solved,240,69992
Backtracking with MRV,EASY,Solved,215,69992
Backtracking with MRV,EASY,Solved,236,69992
Backtracking with MRV,MEDIUM,Solved,347,69992
Backtracking with MRV,MEDIUM,Solved,251,69992
Backtracking with MRV,MEDIUM,Solved,349,69992
Backtracking with MRV,MEDIUM,Solved,336,69992
Backtracking with MRV,MEDIUM,Solved,251,69992
Backtracking with MRV,MEDIUM,Solved,214,69992
Backtracking with MRV,MEDIUM,Solved,200,69992
Backtracking with MRV,MEDIUM,Solved,221,69992
Backtracking with MRV,MEDIUM,Solved,236,69992
Backtracking with MRV,MEDIUM,Solved,127,69992
Backtracking with MRV,MEDIUM,Solved,143,69992
Backtracking with MRV,MEDIUM,Solved,239,69992
Backtracking with MRV,MEDIUM,Solved,140,69992
Backtracking with MRV,MEDIUM,Solved,243,69992
Backtracking with MRV,MEDIUM,Solved,140,69992
Backtracking with MRV,HARD,Solved,177,69992
Backtracking with MRV,HARD,Solved,181,69992
Backtracking with MRV,HARD,Solved,288,69992
Backtracking with MRV,HARD,Solved,225,69992
Backtracking with MRV,HARD,Solved,272,69992
Backtracking with MRV,HARD,Solved,261,69992
Backtracking with MRV,HARD,Solved,294,69992
Backtracking with MRV,HARD,Solved,199,69992
Backtracking with MRV,HARD,Solved,325,69992
Backtracking with MRV,HARD,Solved,184,69992
Backtracking with MRV,HARD,Solved,189,69992
Backtracking with MRV,HARD,Solved,190,69992
Backtracking with MRV,HARD,Solved,289,69992
Backtracking with MRV,HARD,Solved,249,69992
Backtracking with MRV,HARD,Solved,352,69992
Backtracking with MRV,EXTREME,Solved,300,69992
Backtracking with MRV,EXTREME,Solved,4134,69992
Backtracking with MRV,EXTREME,Solved,694,69992
Backtracking with MRV,EXTREME,Solved,2568,69992
Backtracking with MRV,EXTREME,Solved,248,69992
Backtracking with MRV,EXTREME,Solved,260,69992
