| Algorithm             | Level      | Status     | Time Taken (ms)      | Memory Used (bytes)  | Time                 |
| --------------------- | ---------- | ---------- | -------------------- | -------------------- | -------------------- |
| Dancing Links         | EASY       | Solved     | 990                  | 0                    | 2025-05-04 14:18:36  |
| Dancing Links         | EASY       | Solved     | 892                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | EASY       | Solved     | 881                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | EASY       | Solved     | 888                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | EASY       | Solved     | 879                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | EASY       | Solved     | 887                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | EASY       | Solved     | 883                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | EASY       | Solved     | 892                  | 347264               | 2025-05-04 14:18:36  |
| Dancing Links         | EASY       | Solved     | 977                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | EASY       | Solved     | 878                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | EASY       | Unsolved   | 837                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | EASY       | Solved     | 874                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | EASY       | Solved     | 881                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | EASY       | Solved     | 883                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | EASY       | Solved     | 898                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 898                  | 347528               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 878                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 878                  | 347528               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 880                  | 347528               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 879                  | 347432               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 877                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 892                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 879                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 903                  | 347432               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 876                  | 308872               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 876                  | 347528               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 881                  | 347528               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 889                  | 347248               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 877                  | 347368               | 2025-05-04 14:18:36  |
| Dancing Links         | MEDIUM     | Solved     | 890                  | 347248               | 2025-05-04 14:18:36  |
| Dancing Links         | HARD       | Solved     | 902                  | 347264               | 2025-05-04 14:18:36  |
| Dancing Links         | HARD       | Solved     | 880                  | 347264               | 2025-05-04 14:18:36  |
| Dancing Links         | HARD       | Solved     | 872                  | 347264               | 2025-05-04 14:18:36  |
| Dancing Links         | HARD       | Solved     | 873                  | 347248               | 2025-05-04 14:18:36  |
| Dancing Links         | HARD       | Solved     | 874                  | 347264               | 2025-05-04 14:18:36  |
| Dancing Links         | HARD       | Solved     | 903                  | 347264               | 2025-05-04 14:18:36  |
| Dancing Links         | HARD       | Solved     | 872                  | 347264               | 2025-05-04 14:18:36  |
| Dancing Links         | HARD       | Solved     | 895                  | 347264               | 2025-05-04 14:18:36  |
| Dancing Links         | HARD       | Solved     | 1255                 | 347264               | 2025-05-04 14:18:36  |
| Dancing Links         | HARD       | Solved     | 910                  | 347264               | 2025-05-04 14:18:36  |
| Dancing Links         | HARD       | Solved     | 978                  | 347264               | 2025-05-04 14:18:36  |
